date,home_team,away_team,home_odds,away_odds,bookmaker
2026-03-31,Orlando Magic,Phoenix Suns,1.88,2.16,Betclic (FR)
2026-03-31,Brooklyn Nets,Charlotte Hornets,14.0,1.07,Betfair
2026-04-01,Milwaukee Bucks,Dallas Mavericks,2.17,1.84,1xBet
2026-04-01,Detroit Pistons,Toronto Raptors,1.8,2.44,1xBet
2026-04-01,Houston Rockets,New York Knicks,2.04,1.97,Betfair
2026-04-01,Los Angeles Lakers,Cleveland Cavaliers,1.79,2.24,Betfair
2026-04-01,Los Angeles Clippers,Portland Trail Blazers,1.49,3.0,Betfair
